序号,卡口位置,车型,卡点编号,卡点名称,流向,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
3,瓯海区,大型汽车,330304000000,S宁波路温瞿公路至景德东路段2（BRT车道）,由北向南,0,0,0,0,1,0,0,1,0,0,0,3,1,0,1,0,0,0,2,2,2,0,2,1
3,瓯海区,大型汽车,330304000000,S宁波路六虹桥路至景德东路段1（BRT车道）,由南向北,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,瓯海区,大型汽车,330304000000,DX六虹桥路高翔路交叉口,由南向北,2,2,3,2,2,7,18,8,9,25,14,10,14,15,10,11,10,9,12,11,10,15,4,4
3,瓯海区,大型汽车,330304000000,DX六虹桥路高翔路交叉口,由西向东,2,1,2,6,4,5,32,15,27,30,33,29,17,26,26,25,29,23,19,16,17,13,7,9
3,瓯海区,大型汽车,330304000000,S宁波路温瞿北路路口,由北向南,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
3,瓯海区,大型汽车,330304000000,梧慈路卡口,由东向北,0,0,0,1,2,11,36,39,45,46,50,50,45,50,44,35,49,47,34,38,28,22,11,3
3,瓯海区,大型汽车,330304000000,梧慈路卡口,由西向北,0,0,0,1,0,12,39,49,49,43,46,49,49,50,51,43,46,55,38,17,11,7,1,0
3,瓯海区,大型汽车,330304000000,景观大道园区北路路口,由东向西,1,0,0,0,0,1,1,5,2,2,3,0,0,1,2,2,0,1,1,1,0,5,1,1
3,瓯海区,大型汽车,330304000000,景观大道园区北路路口,由北向南,1,1,0,0,0,3,4,18,14,9,14,16,22,11,9,13,12,10,13,10,9,8,4,6
3,瓯海区,大型汽车,330304000000,温巨线翠微路口,由东向西,79,52,33,27,41,69,106,26,25,19,28,59,51,38,26,41,12,1,36,113,166,284,245,129
3,瓯海区,大型汽车,330304000000,温巨线翠微路口,由西向东,13,12,11,12,19,43,61,20,17,21,14,19,21,17,18,17,3,1,9,22,30,53,34,23
3,瓯海区,大型汽车,330304000000,YD瓯海大道高架温州南动车站出口匝道(北向南),由北向南,1,0,0,0,0,6,13,11,14,14,12,15,21,15,18,29,25,23,28,15,16,7,7,1
3,瓯海区,大型汽车,330304000000,YD瓯海大道高架秀浦路出口东300米处(双向),由东向西,0,0,2,1,3,13,11,24,33,35,37,28,20,28,20,25,24,27,25,18,8,7,3,2
3,瓯海区,大型汽车,330304000000,YD瓯海大道高架秀浦路出口东300米处(双向),由西向东,2,1,1,3,3,10,20,16,14,25,20,27,29,22,25,22,24,24,26,20,12,13,7,5
3,瓯海区,大型汽车,330304000000,瓯海大道福州路交叉口,由东向西,2,0,1,2,2,1,8,5,9,6,13,14,6,6,7,8,7,14,7,1,4,8,4,9
3,瓯海区,大型汽车,330304000000,瓯海大道福州路交叉口,由南向北,0,0,0,0,0,0,0,0,0,1,5,0,3,1,0,0,1,0,3,0,0,0,1,0
3,瓯海区,大型汽车,330304000000,瓯海大道福州路交叉口,由西向东,0,1,0,0,1,0,1,4,3,6,5,3,4,4,8,2,2,4,2,1,1,1,1,1
3,瓯海区,大型汽车,330304000000,瓯海大道宁波路交叉口,由北向南,1,1,3,4,2,8,4,3,8,4,1,2,3,1,4,6,0,3,2,3,1,5,3,4
3,瓯海区,大型汽车,330304000000,瓯海大道宁波路交叉口,由南向北,5,2,1,1,1,3,3,2,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,1
3,瓯海区,大型汽车,330304000000,瓯海大道宁波路交叉口,由西向东,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,瓯海区,大型汽车,330304000000,瓯海大道上汇路交叉口,由东向西,1,0,0,0,1,0,2,3,1,0,3,2,1,1,4,4,4,1,3,2,2,1,0,0
3,瓯海区,大型汽车,330304000000,瓯海大道上汇路交叉口,由北向南,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,瓯海区,大型汽车,330304000000,瓯海大道上汇路交叉口,由西向东,0,0,0,1,1,0,2,3,4,5,2,10,7,6,3,4,6,6,3,1,1,1,1,1
3,瓯海区,大型汽车,330304000000,瓯海大道园区东路交叉口,由东向西,1,0,0,1,1,0,0,3,4,4,6,3,8,2,2,3,0,2,4,2,3,1,0,1
3,瓯海区,大型汽车,330304000000,瓯海大道园区东路交叉口,由南向北,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
3,瓯海区,大型汽车,330304000000,瓯海大道景屿路交叉口,由东向西,0,1,1,0,2,3,4,3,2,3,1,1,8,4,2,3,6,3,7,2,4,2,2,3
3,瓯海区,大型汽车,330304000000,瓯海大道景屿路交叉口,由南向北,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0
3,瓯海区,大型汽车,330304000000,瓯海大道景屿路交叉口,由西向东,0,1,2,2,2,5,2,1,5,3,1,4,3,5,5,1,8,5,6,1,2,2,1,1
3,瓯海区,大型汽车,330304000000,瓯海大道娄东大街交叉口,由北向南,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,瓯海区,大型汽车,330304000000,瓯海大道娄东大街交叉口,由西向东,2,3,0,2,2,3,2,16,19,17,8,12,5,12,11,6,20,18,10,4,7,6,2,4
3,瓯海区,大型汽车,330304000000,瓯海大道半塘街交叉口,由东向西,0,1,0,0,0,3,3,1,3,1,2,4,2,2,3,3,4,3,1,1,1,0,1,1
3,瓯海区,大型汽车,330304000000,瓯海大道半塘街交叉口,由北向南,0,0,0,0,0,1,2,2,0,2,2,1,1,2,3,0,4,1,2,0,0,0,1,0
3,瓯海区,大型汽车,330304000000,瓯海大道半塘街交叉口,由南向北,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
3,瓯海区,大型汽车,330304000000,瓯海大道半塘街交叉口,由西向东,0,2,1,1,1,1,0,0,3,2,0,1,3,0,1,3,1,2,4,0,1,2,1,1
3,瓯海区,大型汽车,330304000000,瓯海大道沉木桥街交叉口,由东向西,0,0,0,0,0,2,2,1,3,4,4,6,4,8,3,1,6,7,7,0,4,3,1,1
3,瓯海区,大型汽车,330304000000,瓯海大道沉木桥街交叉口,由南向北,0,1,0,2,3,0,0,0,1,0,0,0,2,0,1,0,0,2,2,1,0,1,2,0
3,瓯海区,大型汽车,330304000000,瓯海大道沉木桥街交叉口,由西向东,8,1,1,7,4,6,8,11,16,8,12,8,15,13,15,13,5,13,12,7,9,7,2,6
3,瓯海区,大型汽车,330304000000,瓯海大道鸿翔路交叉口,由东向西,0,0,0,1,0,2,4,3,2,2,2,3,3,2,2,6,3,2,4,1,1,1,0,0
3,瓯海区,大型汽车,330304000000,瓯海大道鸿翔路交叉口,由西向东,2,1,1,2,2,2,1,3,7,5,4,6,3,1,1,3,6,4,3,1,0,1,3,0
3,瓯海区,大型汽车,330304000000,瓯海大道高翔路交叉口,由东向西,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0
3,瓯海区,大型汽车,330304000000,瓯海大道高翔路交叉口,由北向南,6,2,4,5,6,12,3,5,11,18,9,6,17,11,14,6,9,5,5,12,2,6,9,7
3,瓯海区,大型汽车,330304000000,瓯海大道高翔路交叉口,由西向东,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
3,瓯海区,大型汽车,330304000000,瓯海大道双南线交叉口,由东向西,2,3,5,1,1,3,7,9,3,10,7,6,19,14,11,10,15,6,2,0,4,2,1,0
3,瓯海区,大型汽车,330304000000,瓯海大道双南线交叉口,由北向南,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,2,1,0
3,瓯海区,大型汽车,330304000000,瓯海大道双南线交叉口,由西向东,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,2,1
3,瓯海区,大型汽车,330304000000,瓯海大道东方路交叉口,由东向西,0,0,2,0,0,1,0,0,0,0,0,0,2,0,3,0,0,1,2,2,4,1,1,1
3,瓯海区,大型汽车,330304000000,瓯海大道东方路交叉口,由北向南,0,0,0,0,0,0,2,2,4,3,3,2,4,7,4,6,3,1,2,0,1,2,0,0
3,瓯海区,大型汽车,330304000000,瓯海大道东方路交叉口,由南向北,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
3,瓯海区,大型汽车,330304000000,瓯海大道东方路交叉口,由西向东,0,0,2,0,1,1,0,0,4,5,1,2,4,2,1,5,4,3,3,1,0,2,1,1
3,瓯海区,大型汽车,330304000000,瓯海大道车立方交叉口,由东向西,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,瓯海区,大型汽车,330304000000,瓯海大道车立方交叉口,由西向东,3,1,2,1,0,3,14,13,36,40,43,42,39,40,41,35,29,20,14,13,11,9,10,0
3,瓯海区,大型汽车,330304000000,瓯海大道蟠凤环岛交叉口,由东向西,0,0,0,0,0,3,1,3,2,6,3,4,4,4,5,2,2,2,1,0,1,0,3,1
3,瓯海区,大型汽车,330304000000,瓯海大道蟠凤环岛交叉口,由北向南,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
3,瓯海区,大型汽车,330304000000,瓯海大道蟠凤环岛交叉口,由西向东,1,0,0,2,0,0,0,1,1,1,2,1,2,2,3,2,1,0,4,2,3,1,0,0
3,瓯海区,大型汽车,330304000000,瓯海大道龙江北路交叉口,由东向西,1,1,2,1,1,3,4,8,9,11,14,19,16,18,12,10,17,9,11,7,5,5,5,3
3,瓯海区,大型汽车,330304000000,瓯海大道龙江北路交叉口,由南向北,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
3,瓯海区,大型汽车,330304000000,瓯海大道龙江北路交叉口,由西向东,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
3,瓯海区,大型汽车,330304000000,瓯海大道龙霞路交叉口,由东向西,0,0,0,0,0,0,0,1,1,2,0,0,2,2,0,0,0,1,0,0,1,0,1,0
3,瓯海区,大型汽车,330304000000,瓯海大道龙霞路交叉口,由南向北,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0
3,瓯海区,大型汽车,330304000000,瓯海大道龙霞路交叉口,由西向东,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1
3,瓯海区,大型汽车,330304000000,瓯海大道河庄交叉口,由东向西,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,瓯海区,大型汽车,330304000000,YD瓯海大道温瑞大道交叉口,由东向西,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1
3,瓯海区,大型汽车,330304000000,YD瓯海大道温瑞大道交叉口,由北向南,0,1,0,0,0,0,2,1,0,0,0,0,3,1,0,1,1,0,1,0,0,0,0,0
3,瓯海区,大型汽车,330304000000,YD瓯海大道温瑞大道交叉口,由南向北,2,1,0,2,4,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,9,0
3,瓯海区,大型汽车,330304000000,YD瓯海大道温瑞大道交叉口,由西向东,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,2,0
3,瓯海区,大型汽车,330305000000,S宁波路景德东路交叉口,由南向北,0,3,0,0,2,5,12,21,23,26,24,20,21,23,18,19,23,22,38,36,30,16,11,3
3,瓯海区,大型汽车,330305000000,S宁波路景德东路交叉口,由西向东,10,7,1,7,6,29,65,29,19,19,26,18,20,29,30,32,30,41,29,20,15,17,11,8
3,瓯海区,大型汽车,330305000000,Z半塘街商汇路路口北口,由南向北,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
3,瓯海区,大型汽车,330305000000,Z温瞿东路金西路交叉口东,由东向西,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
3,瓯海区,大型汽车,330305000000,Z六虹桥路西山南路交叉口（变道抓拍）,由西向东,0,0,0,0,0,0,3,2,3,6,6,6,6,0,7,0,6,3,6,0,0,0,0,0
3,瓯海区,大型汽车,330305000000,Z宁波路大连路路口,由南向北,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
3,瓯海区,大型汽车,330305000000,Z盛新路瓯海人民医院前,由南向北,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,瓯海区,大型汽车,330305000000,XS景德西路盛民路路口东口,由东向西,0,0,0,0,0,0,3,3,3,8,5,6,5,5,7,5,3,11,0,0,0,0,2,0
3,瓯海区,大型汽车,330305000000,XS半塘街古岸路路口（变道抓拍）,由南向北,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
3,瓯海区,大型汽车,330305000000,XS连云港路吹台山隧道口西口,由西向东,0,3,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0
3,瓯海区,大型汽车,330305000000,XS-G104国道鹅湖路口北口斑马线,由南向北,0,0,0,0,0,0,2,0,0,0,3,2,0,6,0,0,3,7,0,3,0,0,0,0
3,瓯海区,大型汽车,330305000000,XS温瑞大道穗丰路路口,由北向南,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
3,瓯海区,大型汽车,330305000000,S横屿路横焦路交叉口,由南向北,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,0
3,瓯海区,小型汽车,330302000000,YD双南线雪山路路口,由东向西,292,211,150,106,125,171,413,1249,1159,1041,939,778,731,838,892,827,889,1033,816,757,718,684,566,388
3,瓯海区,小型汽车,330302000000,YD双南线雪山路路口,由南向北,57,36,21,21,18,39,83,259,273,274,277,213,197,230,241,244,286,282,247,183,10,2,2,0
3,瓯海区,小型汽车,330302000000,六虹桥路站前路口,由东向西,219,163,126,77,116,147,452,1559,1702,1452,1324,1128,981,1112,1183,1220,1329,1484,1234,863,803,797,528,283
3,瓯海区,小型汽车,330302000000,六虹桥路站前路口,由北向南,44,42,32,12,23,40,128,574,476,313,223,163,212,232,211,213,266,236,187,179,196,175,91,74
3,瓯海区,小型汽车,330302000000,六虹桥路站前路口,由西向东,186,152,94,76,89,148,359,1187,1216,1091,928,763,850,947,1028,979,1173,1627,1138,776,751,602,416,275
3,瓯海区,小型汽车,330302000000,DX锦绣路西山路路口,由东向西,298,206,146,98,132,230,506,1300,1332,1015,1098,1021,926,905,928,959,1027,1173,1006,645,738,736,577,380
3,瓯海区,小型汽车,330302000000,DX锦绣路西山路路口,由北向南,41,24,17,15,10,21,96,421,386,253,286,261,194,241,270,248,313,330,179,177,169,147,115,67
3,瓯海区,小型汽车,330302000000,DX锦绣路西山路路口,由南向北,64,52,21,19,13,50,146,545,506,332,364,336,318,330,379,313,458,570,366,268,283,274,170,82
3,瓯海区,小型汽车,330302000000,DX锦绣路西山路路口,由西向东,260,183,135,111,127,255,703,1875,1970,1350,1258,1048,1137,1393,1358,1354,1669,1837,1235,883,804,739,518,385
3,瓯海区,小型汽车,330302000000,YD温瑞大道与瓯海大道交叉口南(变道抓拍),由南向北,128,48,40,43,50,114,405,804,806,795,779,706,735,772,844,742,764,807,663,605,604,613,375,239
3,瓯海区,小型汽车,330302000000,YD瓯海大道与温瑞大道交叉口(变道抓拍),由南向北,1,0,0,1,0,0,0,0,1,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0
3,瓯海区,小型汽车,330302000000,YD瓯海大道与温瑞大道交叉口(变道抓拍),由西向东,57,39,20,19,29,67,226,448,493,382,397,350,351,386,396,410,503,562,460,352,291,264,200,131
3,瓯海区,小型汽车,330302000000,ZG六虹桥路西山南路路口,由东向西,180,130,92,63,75,119,209,1049,1195,1262,1162,1059,929,1026,1127,1111,1091,1302,1010,619,698,654,453,241
3,瓯海区,小型汽车,330302000000,ZG六虹桥路西山南路路口,由南向北,16,19,8,5,6,5,43,222,418,467,479,503,349,265,395,421,448,494,235,156,219,154,76,24
3,瓯海区,小型汽车,330302000000,ZG六虹桥路西山南路路口,由西向东,246,196,146,93,55,131,488,1367,1806,1499,1329,1144,1102,1334,1381,1285,1435,1388,1313,849,829,778,492,294
3,瓯海区,小型汽车,330303000000,翠微大道六虹桥路东口(变道抓拍),由东向西,97,81,82,49,70,77,155,451,573,482,381,359,320,387,404,383,388,380,335,334,332,305,230,131
3,瓯海区,小型汽车,330303000000,翠微大道六虹桥路南口(变道抓拍),由南向北,0,0,0,0,0,6,4,33,40,38,31,34,38,50,55,50,68,59,43,1,1,0,0,0
3,瓯海区,小型汽车,330303000000,DX温瑞大道横港头路口(变道抓拍),由南向北,151,79,71,60,70,132,374,966,1061,981,961,891,903,975,1048,1025,1098,1226,925,753,760,706,474,280
3,瓯海区,小型汽车,330303000000,DX温瑞大道横港头桥旁公交车道,由北向南,0,0,0,0,0,0,3,12,24,40,16,27,27,30,85,46,24,21,20,9,14,13,6,1
3,瓯海区,小型汽车,330303000000,ZG上江路王桥家园前斑马线,由南向北,0,0,0,0,0,2,2,3,4,2,4,3,2,1,3,4,5,1,2,2,2,0,4,0
3,瓯海区,小型汽车,330303000000,YD瓯海大道-汤家桥路(变道抓拍),由东向西,258,131,97,77,105,202,564,1450,1527,1388,1205,1116,1179,1358,1338,1401,1789,1865,1435,1028,961,838,546,344
3,瓯海区,小型汽车,330304000000,温瑞大道温中路口,由东向西,4,2,2,3,1,5,128,110,38,33,35,50,60,36,35,52,68,52,34,36,43,80,32,8
3,瓯海区,小型汽车,330304000000,温瑞大道温中路口,由北向南,360,219,133,148,118,270,1229,1900,1715,1687,1744,1748,1728,1733,1676,1586,1564,1678,1545,1729,1496,1548,945,556
3,瓯海区,小型汽车,330304000000,温瑞大道温中路口,由南向北,372,207,137,142,157,305,1078,2258,2165,1946,2172,2088,2163,2192,2097,1968,2053,2179,1995,1959,1907,1967,1095,709
3,瓯海区,小型汽车,330304000000,温瑞大道三垟路口,由北向南,366,208,140,122,115,256,939,2611,2500,2451,2180,2108,2155,2498,2191,2290,2346,2244,2042,1777,1662,1556,999,584
3,瓯海区,小型汽车,330304000000,温瑞大道三垟路口,由南向北,344,196,157,151,148,308,1032,2566,2817,2535,2482,2422,2497,2735,2484,2534,2604,2931,2497,1950,1842,1687,1106,631
3,瓯海区,小型汽车,330304000000,温瑞大道东垟路口,由东向西,62,40,25,24,23,50,86,60,109,94,0,0,0,0,0,24,27,0,0,0,0,39,48,9
3,瓯海区,小型汽车,330304000000,温瑞大道东垟路口,由北向南,359,240,145,145,136,325,557,329,454,521,352,325,4,211,386,182,233,197,210,300,363,184,134,421
3,瓯海区,小型汽车,330304000000,温瑞大道东垟路口,由南向北,325,208,159,112,145,273,590,316,481,476,320,255,2,228,394,192,228,220,242,337,421,153,189,524
3,瓯海区,小型汽车,330304000000,温瑞大道东垟路口,由西向东,44,18,21,12,23,57,100,41,77,86,51,33,0,22,40,46,45,35,42,96,85,37,27,56
3,瓯海区,小型汽车,330304000000,YD龙霞路月乐街路口,由东向西,162,126,79,64,67,55,159,373,265,265,341,307,331,292,302,309,286,261,334,233,327,286,261,212
3,瓯海区,小型汽车,330304000000,YD龙霞路月乐街路口,由北向南,60,44,39,30,24,44,181,421,366,395,420,423,385,406,364,367,373,424,307,218,247,217,136,89
3,瓯海区,小型汽车,330304000000,YD龙霞路月乐街路口,由南向北,177,121,95,64,65,120,265,571,528,585,483,435,453,484,524,475,536,530,471,434,465,423,309,220
3,瓯海区,小型汽车,330304000000,YD龙霞路月乐街路口,由西向东,158,127,63,56,44,89,246,356,264,278,315,302,273,294,280,233,268,282,261,275,335,254,277,207
3,瓯海区,小型汽车,330304000000,104国道丽岙,由北向南,152,92,73,79,87,161,474,864,951,816,854,822,852,1038,1129,1063,1034,1054,868,663,596,502,385,226
3,瓯海区,小型汽车,330304000000,104国道丽岙,由南向北,150,90,79,79,98,186,601,1030,1057,990,953,924,959,1215,1126,1044,1113,1229,871,687,644,561,351,228
3,瓯海区,小型汽车,330304000000,温瞿公路梅园村,由东向西,125,90,45,47,66,92,264,899,1079,885,971,906,753,953,850,873,897,967,817,566,476,459,345,227
3,瓯海区,小型汽车,330304000000,温瞿公路梅园村,由西向东,88,69,35,40,53,120,328,865,772,651,738,608,765,936,925,871,1027,1096,698,580,511,450,278,180
3,瓯海区,小型汽车,330304000000,104国道花鸟市场,由东向西,373,210,144,83,112,204,585,1987,1770,1435,1604,1330,1229,1415,1465,1518,1490,1726,1386,1001,937,1004,744,487
3,瓯海区,小型汽车,330304000000,104国道花鸟市场,由西向东,253,176,131,94,94,177,573,1670,1634,1167,1164,1066,1047,1410,1293,1364,1453,1698,1204,880,846,785,587,387
3,瓯海区,小型汽车,330304000000,诚信路中心西路路口,由东向西,11,7,3,3,5,1,50,217,158,86,88,87,97,139,96,97,136,142,145,106,124,102,77,37
3,瓯海区,小型汽车,330304000000,诚信路中心西路路口,由北向南,18,6,1,5,2,12,38,192,194,181,192,199,214,184,216,254,292,306,289,188,159,163,84,51
3,瓯海区,小型汽车,330304000000,诚信路中心西路路口,由南向北,21,41,10,7,18,15,57,300,234,164,203,215,229,260,223,270,355,329,260,265,218,242,136,73
3,瓯海区,小型汽车,330304000000,诚信路中心西路路口,由西向东,6,3,1,3,0,3,20,130,67,45,63,64,65,68,60,73,92,115,101,82,81,51,28,11
3,瓯海区,小型汽车,330304000000,景观大道中心北路路口,由东向西,12,4,0,3,1,5,14,60,44,30,48,87,69,66,46,82,84,89,73,78,69,56,39,14
3,瓯海区,小型汽车,330304000000,景观大道中心北路路口,由北向南,40,11,14,10,6,27,63,319,254,216,238,258,245,272,234,309,381,433,467,280,300,252,138,74
3,瓯海区,小型汽车,330304000000,景观大道中心北路路口,由南向北,1,0,0,0,0,17,159,481,307,218,167,159,221,290,248,222,285,333,115,9,10,5,10,1
3,瓯海区,小型汽车,330304000000,景观大道中心北路路口,由西向东,20,11,7,2,10,7,51,208,164,109,149,151,160,185,173,210,258,258,172,164,178,184,95,41
3,瓯海区,小型汽车,330304000000,求知路中心东路路口,由东向西,7,2,1,1,2,11,27,72,35,33,52,54,60,67,46,45,63,55,40,60,40,66,30,7
3,瓯海区,小型汽车,330304000000,求知路中心东路路口,由北向南,52,19,17,13,18,24,56,235,219,170,226,271,254,245,194,259,374,378,437,301,367,294,171,99
3,瓯海区,小型汽车,330304000000,求知路中心东路路口,由南向北,37,23,14,9,11,38,174,617,342,221,194,185,201,310,229,227,317,363,298,290,276,204,147,96
3,瓯海区,小型汽车,330304000000,求知路中心东路路口,由西向东,15,7,5,4,1,9,29,160,100,74,102,147,156,152,157,165,230,261,213,189,198,183,106,38
3,瓯海区,小型汽车,330304000000,南白象收费站,由东向西,171,104,63,85,83,178,586,1462,1463,1079,1089,973,1003,1301,1216,1168,1445,1408,1014,932,801,734,519,284
3,瓯海区,小型汽车,330304000000,南白象收费站,由北向南,154,87,81,45,39,113,369,860,1208,1301,1577,1518,1628,1514,1552,1708,1865,1888,811,722,634,591,429,268
3,瓯海区,小型汽车,330304000000,南白象收费站,由南向北,0,0,0,0,0,1,15,39,74,72,87,87,67,81,108,110,156,115,24,0,0,0,0,0
3,瓯海区,小型汽车,330304000000,泽雅天长岭隧道,由东向西,46,20,15,12,25,45,69,37,38,63,72,57,60,58,49,48,15,0,27,62,124,158,112,81
3,瓯海区,小型汽车,330304000000,泽雅天长岭隧道,由西向东,50,34,17,18,28,46,76,82,79,74,85,76,69,72,69,67,8,0,42,110,171,221,153,111
3,瓯海区,小型汽车,330304000000,104国道仙岩路口卡口,由北向南,122,88,57,61,77,142,229,129,110,153,187,178,167,147,139,176,23,2,60,201,302,410,358,187
3,瓯海区,小型汽车,330304000000,104国道仙岩路口卡口,由南向北,118,79,63,79,87,194,326,142,110,184,169,168,185,220,222,135,26,0,97,206,338,558,369,187
3,瓯海区,小型汽车,330304000000,南塘大道温州一中门口,由北向南,374,215,144,130,120,273,470,488,380,474,420,398,445,533,398,391,86,2,238,591,1002,1605,1015,570
3,瓯海区,小型汽车,330304000000,南塘大道温州一中门口,由南向北,344,196,156,146,152,302,485,423,442,413,513,511,525,555,470,460,83,7,258,597,1077,1783,1068,635
3,瓯海区,小型汽车,330304000000,DX朝阳新街高科路路口,由东向西,74,69,25,37,35,77,161,211,182,211,216,209,220,258,238,226,294,278,202,336,343,334,253,137
3,瓯海区,小型汽车,330304000000,DX朝阳新街高科路路口,由北向南,19,12,4,7,1,8,28,72,87,97,97,122,124,94,108,132,168,202,112,15,9,20,60,46
3,瓯海区,小型汽车,330304000000,DX朝阳新街高科路路口,由南向北,24,14,16,7,6,20,74,187,124,128,137,138,150,156,154,155,177,202,213,168,141,112,78,35
3,瓯海区,小型汽车,330304000000,DX朝阳新街高科路路口,由西向东,76,48,26,13,30,38,100,163,139,156,211,188,178,217,211,242,268,357,297,227,202,194,142,86
3,瓯海区,小型汽车,330304000000,S宁波路六虹桥路交叉口,由东向西,153,114,74,46,59,194,458,1241,1500,1441,1232,1064,992,1057,1058,1065,1095,1302,1007,824,721,698,536,236
3,瓯海区,小型汽车,330304000000,S宁波路六虹桥路交叉口,由北向南,178,140,88,87,120,214,580,1635,1524,1305,1274,1039,1123,1383,1482,1445,1375,1436,1289,961,765,733,487,277
3,瓯海区,小型汽车,330304000000,S宁波路六虹桥路交叉口,由南向北,210,154,101,86,109,207,511,1141,1352,1361,1334,1267,929,1377,1485,1527,1586,1863,1502,1163,1028,912,642,507
3,瓯海区,小型汽车,330304000000,DX景山组团区间路景山小学门口,由东向西,0,1,0,1,2,2,7,13,10,3,12,4,6,4,10,4,22,18,13,11,16,4,2,2
3,瓯海区,小型汽车,330304000000,DX景山组团区间路景山小学门口,由西向东,2,0,0,0,0,1,0,0,0,1,2,3,1,1,1,2,0,1,4,3,2,1,2,0
3,瓯海区,小型汽车,330304000000,DX六虹桥路翠微大道交叉口,由东向西,169,132,98,56,94,139,287,1038,1227,1004,959,830,726,830,887,836,881,1072,745,618,628,567,361,223
3,瓯海区,小型汽车,330304000000,DX六虹桥路翠微大道交叉口,由南向北,0,0,0,0,0,25,352,1211,1156,1045,1044,834,859,949,1132,1104,1498,1543,290,13,8,5,2,0
3,瓯海区,小型汽车,330304000000,DX六虹桥路翠微大道交叉口,由西向东,104,91,41,34,47,89,340,983,1066,765,749,639,712,887,387,370,368,1208,972,677,536,484,323,256
3,瓯海区,小型汽车,330304000000,DX宁波路动车站景观桥前公交车道,由北向南,5,1,1,0,1,1,6,34,117,114,96,50,80,81,100,74,78,114,79,29,19,13,11,4
3,瓯海区,小型汽车,330304000000,DX翠微大道六虹桥路路口(变道抓拍),由西向东,50,50,29,20,29,123,333,638,591,538,492,522,557,585,497,640,519,700,690,389,321,308,180,153
3,瓯海区,小型汽车,330304000000,学府路新附一院东门口斑马线,由北向南,22,8,6,2,2,101,291,1481,1061,888,792,742,720,908,822,882,816,748,737,510,127,96,61,17
3,瓯海区,小型汽车,330304000000,DX云飞路瓯海区府前,由南向北,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
3,瓯海区,小型汽车,330304000000,DX温瑞大道杨府山高复学校前公交车道,由南向北,0,0,1,0,1,0,14,300,864,115,54,30,35,118,68,56,50,53,22,17,11,5,10,4
